1,49,116,169,
2,52,137,135,
3,52,147,115,
4,55,127,107,
5,60,119,90,
6,66,98,87,
7,68,79,81,
8,68,57,78,
9,69,45,76,
10,74,37,71,
11,75,20,73,
12,77,22,76,
13,79,16,76,
14,80,14,77,
15,81,10,84,
16,88,10,90,
17,92,6,96,
18,97,4,102,
19,101,3,106,
20,101,3,112,
21,100,3,116,
22,96,2,119,
23,96,2,124,
24,87,1,135,
25,78,1,143,
26,73,0,146,
27,72,0,152,
28,67,0,162,
29,62,0,166,
30,63,0,173,
31,60,0,219,
32,55,0,259,
33,57,0,284,
34,50,0,305,
35,47,0,325,
36,46,0,339,
37,43,0,350,
38,45,0,350,
39,44,0,362,
40,48,0,382,
41,48,0,382,
42,48,0,385,
43,49,0,391,
44,43,0,393,
45,44,0,393,
46,38,0,393,
47,34,0,393,
48,33,0,396,
49,32,0,396,
50,24,0,398,
51,22,0,399,
52,18,0,399,
53,17,0,400,
54,17,0,400,
55,18,0,400,
56,17,0,400,
57,17,0,400,
58,10,0,400,
59,8,0,400,
60,4,0,400,
61,4,0,400,
62,5,0,400,
63,5,0,400,
64,5,0,400,
65,3,0,400,
66,3,0,400,
67,2,0,400,
68,2,0,400,
69,2,0,400,
70,2,0,400,
71,2,0,400,
72,2,0,400,
73,1,0,400,
74,0,0,400,
75,0,0,400,
76,0,0,400,
77,0,0,400,
78,0,0,400,
79,0,0,400,
80,0,0,400,
81,0,0,400,
82,0,0,400,
83,0,0,400,
84,0,0,400,
85,0,0,400,
86,0,0,400,
87,0,0,400,
88,0,0,400,
89,0,0,400,
90,0,0,400,
91,0,0,400,
92,0,0,400,
93,0,0,400,
94,0,0,400,
95,0,0,400,
96,0,0,400,
97,0,0,400,
98,0,0,400,
99,0,0,400,
100,0,0,400,
